head	relation	tail
254	has_genre	Comedy
254	has_rating	null
254	has_director	Alice Guy
255	has_genre	Short
255	has_genre	Comedy
255	has_rating	null
255	has_director	Alice Guy
256	has_genre	Documentary
256	has_genre	Short
256	has_rating	4.6
256	has_director	n
256	has_director	u
256	has_director	l
256	has_director	l
257	has_genre	Short
257	has_rating	null
257	has_director	Alice Guy
258	has_genre	Short
258	has_genre	Comedy
258	has_rating	null
258	has_director	Alice Guy
259	has_genre	Short
259	has_genre	Comedy
259	has_rating	null
259	has_director	Alice Guy
260	has_genre	Short
260	has_genre	Comedy
260	has_rating	null
260	has_director	Alice Guy
261	has_genre	Short
261	has_genre	Comedy
261	has_genre	Horror
261	has_rating	5.7
261	has_director	Georges Méliès
262	has_genre	Short
262	has_genre	Comedy
262	has_rating	null
262	has_director	Alice Guy
263	has_genre	Documentary
263	has_genre	Short
263	has_rating	null
263	has_director	n
263	has_director	u
263	has_director	l
263	has_director	l
265	has_genre	Short
265	has_genre	Comedy
265	has_rating	4.3
265	has_director	n
265	has_director	u
265	has_director	l
265	has_director	l
266	has_genre	Documentary
266	has_genre	Short
266	has_rating	null
266	has_director	n
266	has_director	u
266	has_director	l
266	has_director	l
267	has_genre	Short
267	has_rating	null
267	has_director	Alice Guy
269	has_genre	Short
269	has_genre	Documentary
269	has_rating	5.1
269	has_director	Robert W. Paul
270	has_genre	Short
270	has_rating	null
270	has_director	Alice Guy
271	has_genre	Short
271	has_rating	6.4
271	has_director	Alice Guy
272	has_genre	Short
272	has_genre	Comedy
272	has_rating	5.6
272	has_director	George Albert Smith
273	has_genre	Short
273	has_genre	Drama
273	has_genre	War
273	has_rating	5.6
273	has_director	James Williamson
274	has_genre	Short
274	has_genre	Comedy
274	has_rating	5.6
274	has_director	Alice Guy
275	has_genre	Short
275	has_rating	null
275	has_director	Alice Guy
276	has_genre	Short
276	has_rating	6.9
276	has_director	Alice Guy
277	has_genre	Short
277	has_rating	6.2
277	has_director	Alice Guy
278	has_genre	Short
278	has_rating	5.6
278	has_director	n
278	has_director	u
278	has_director	l
278	has_director	l
279	has_genre	Short
279	has_genre	News
279	has_rating	4.3
279	has_director	n
279	has_director	u
279	has_director	l
279	has_director	l
